paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W1524842461,10.7717/peerj.1058,https://github.com/andytwoods/refreshSimulation,github,epmc_fulltext,body,False,2026-07-20
W1524842461,10.7717/peerj.1058,https://github.com/ContributeToScience/participant-booking-app,github,epmc_fulltext,body,,2026-07-20
W1524842461,10.7717/peerj.1058,https://github.com/jodeleeuw/jsPsych,github,epmc_fulltext,body,True,2026-07-20
W1524842461,10.7717/peerj.1058,https://github.com/TheHandLaboratory/LabMan,github,epmc_fulltext,body,False,2026-07-20
W1524842461,10.7717/peerj.1058,https://osf.io/buj5i,osf,epmc_fulltext,body,False,2026-07-20
W1621531000,10.1371/journal.pone.0130834,https://github.com/JATOS/JATOS,github,epmc_fulltext,data_availability,,2026-07-20
W1978032914,10.3758/s13428-015-0567-2,https://github.com/doomlab/PSA002-Final,github,github_search,reverse_search,False,2026-07-21
W1978032914,10.3758/s13428-015-0567-2,https://github.com/Noamsarna/ocd_visual_search,github,github_search,reverse_search,True,2026-07-21
W1978032914,10.3758/s13428-015-0567-2,https://github.com/SimonDeDeyne/capstone,github,github_search,reverse_search,True,2026-07-21
W2070332361,10.3758/s13428-014-0530-7,https://github.com/AngeleReadingLab/online_masked_priming_exp2_and_manuscript,github,github_search,reverse_search,,2026-07-21
W2070332361,10.3758/s13428-014-0530-7,https://github.com/bakerdh/sleepDRM,github,github_search,reverse_search,False,2026-07-21
W2101164865,10.3758/s13428-015-0678-9,https://github.com/acyclic-labs/humaniser,github,github_search,reverse_search,,2026-07-21
W2101164865,10.3758/s13428-015-0678-9,https://github.com/brainiak/rt-cloud,github,github_search,reverse_search,True,2026-07-21
W2101164865,10.3758/s13428-015-0678-9,https://github.com/coyiutoc/VCL-Web-Framework,github,github_search,reverse_search,True,2026-07-21
W2101164865,10.3758/s13428-015-0678-9,https://github.com/danheck/MPT-workshop,github,github_search,reverse_search,False,2026-07-21
W2126493218,10.1146/annurev-clinpsy-021815-093623,https://github.com/fongisthe1/DataSciProject,github,github_search,reverse_search,False,2026-07-21
W2126493218,10.1146/annurev-clinpsy-021815-093623,https://github.com/Lofia/Article_Crowdsourcing,github,github_search,reverse_search,False,2026-07-21
W2126493218,10.1146/annurev-clinpsy-021815-093623,https://github.com/Ministry-of-Learning-of-Jura-Kites/Originium,github,github_search,reverse_search,False,2026-07-21
W2161418887,10.3758/s13428-014-0458-y,https://github.com/BIDS-collaborative/hackingmeasurement.github.io,github,github_search,reverse_search,True,2026-07-21
W2161418887,10.3758/s13428-014-0458-y,https://github.com/Cobeml/Blog,github,github_search,reverse_search,True,2026-07-21
W2161418887,10.3758/s13428-014-0458-y,https://github.com/hoenir/mooneyExp,github,github_search,reverse_search,True,2026-07-21
W2161418887,10.3758/s13428-014-0458-y,https://github.com/julianquandt/disentangling_multifaceted_certainty,github,github_search,reverse_search,False,2026-07-21
W2161418887,10.3758/s13428-014-0458-y,https://github.com/psu-psychology/psy-525-reproducible-research-2020,github,github_search,reverse_search,,2026-07-21
W2195544861,10.1002/ejsp.2172,https://github.com/LukasWallrich/pubpeer-preview,github,github_search,reverse_search,False,2026-07-21
W2256780477,10.3758/s13428-015-0641-9,https://github.com/doomlab/LAB2,github,github_search,reverse_search,False,2026-07-21
W2256780477,10.3758/s13428-015-0641-9,https://github.com/jpheffne/jpheffne.github.io,github,github_search,reverse_search,,2026-07-21
W2343857668,10.3389/fpsyg.2016.00610,https://github.com/expfactory/expfactory-battery,github,epmc_fulltext,body,True,2026-07-20
W2343857668,10.3389/fpsyg.2016.00610,https://github.com/expfactory/expfactory-experiments,github,epmc_fulltext,body,True,2026-07-20
W2343857668,10.3389/fpsyg.2016.00610,https://github.com/expfactory/expfactory-python,github,epmc_fulltext,body,True,2026-07-20
W2343857668,10.3389/fpsyg.2016.00610,https://github.com/expfactory/expfactory-surveys,github,epmc_fulltext,body,False,2026-07-20
W2380489056,10.1177/0098628316677643,https://github.com/cran4linux/cran2copr,github,github_search,reverse_search,False,2026-07-21
W2380489056,10.1177/0098628316677643,https://github.com/jmeunierP8/Psytoolkit,github,github_search,reverse_search,,2026-07-21
W2380489056,10.1177/0098628316677643,https://github.com/matteospanio/multimodal-symphony-survey-analysis,github,github_search,reverse_search,False,2026-07-21
